"user.login","Agaricomycetes","Amphibia","Arachnida","Aves","Insecta","Liliopsida","Magnoliopsida","Mammalia","Polypodiopsida","Reptilia"
"alep",0.044,0.006,0.01,0.042,0.132,0.068,0.642,0.004,0,0.022
"alesacbel",0,0,0,0.900862068965517,0.021551724137931,0.00431034482758621,0.0431034482758621,0.0129310344827586,0,0.0172413793103448
"alesmazzo",0.00875486381322957,0.0214007782101167,0.0155642023346304,0.173151750972763,0.610894941634241,0.0184824902723735,0.0953307392996109,0.0175097276264591,0.00583657587548638,0.014591439688716
"alessandradalia",0.00732064421669107,0.0219619326500732,0.0600292825768668,0.068814055636896,0.68814055636896,0.0527086383601757,0.0849194729136164,0.00585651537335286,0,0.00146412884333821
"alessandro_bergamo",0.0177514792899408,0.00828402366863905,0.00710059171597633,0.254437869822485,0.576331360946746,0.0307692307692308,0.0603550295857988,0.0201183431952663,0,0.0142011834319527
"alessandroforti",0,0.666666666666667,0,0.032258064516129,0.032258064516129,0,0,0.0752688172043011,0,0.193548387096774
"aleturkmen",0.00689655172413793,0.0096551724137931,0.016551724137931,0.249655172413793,0.497931034482759,0.0331034482758621,0.131034482758621,0.016551724137931,0,0.0331034482758621
"alex_abair",0.0171232876712329,0.00799086757990868,0.00570776255707763,0.0136986301369863,0.0273972602739726,0.0878995433789954,0.757990867579909,0.00570776255707763,0.0136986301369863,0.0296803652968037
"alex_bairstow",0.00635470826112074,0.0115540150202195,0.0115540150202195,0.0306181398035817,0.0704794916233391,0.0502599653379549,0.290583477758521,0.00751010976314269,0.0115540150202195,0.00404390525707683
"alex_cicindela_guy",0,0.0402930402930403,0.0207570207570208,0.072039072039072,0.684981684981685,0.0183150183150183,0.0647130647130647,0.0158730158730159,0,0.0671550671550672
"alex_viera",0,0.145161290322581,0,0.564516129032258,0,0,0,0.0967741935483871,0,0.17741935483871
"alex10",0,0,0.0277777777777778,0.0972222222222222,0.0138888888888889,0.0694444444444444,0.763888888888889,0.0138888888888889,0.0138888888888889,0
"alex307",0.547169811320755,0.0377358490566038,0,0.113207547169811,0.0377358490566038,0.0188679245283019,0.0188679245283019,0.0566037735849057,0,0.0566037735849057
"alex787",0,0,0,0,0.135593220338983,0.186440677966102,0.661016949152542,0,0,0.0169491525423729
"alexander_b_west",0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0967741935483871,0.0806451612903226,0.0806451612903226,0.548387096774194,0.0161290322580645,0,0.0483870967741935
"alexanderdubynin",0.0115163147792706,0,0.00191938579654511,0,0.017274472168906,0.316698656429942,0.570057581573896,0,0.0499040307101727,0.00191938579654511
"alexanderprice",0.0188679245283019,0.209433962264151,0.0339622641509434,0.145283018867925,0.232075471698113,0.0207547169811321,0.069811320754717,0.0660377358490566,0.00566037735849057,0.133962264150943
"alexanderr",0,0.248768472906404,0.0665024630541872,0.0172413793103448,0.0935960591133005,0.0443349753694581,0.142857142857143,0.0123152709359606,0,0.347290640394089
"alexandra137",0,0.0338983050847458,0.0338983050847458,0,0.152542372881356,0.0847457627118644,0.661016949152542,0,0,0.0169491525423729
"alexandraahmad",0.0543478260869565,0.173913043478261,0.0108695652173913,0.0108695652173913,0.141304347826087,0.0108695652173913,0.293478260869565,0,0,0.173913043478261
"alexandraperry2",0.118556701030928,0.0309278350515464,0,0.0309278350515464,0.149484536082474,0.103092783505155,0.43298969072165,0.0257731958762887,0.0360824742268041,0.0103092783505155
"alexandrkochetkov",0,0.00105932203389831,0,0.981991525423729,0.00317796610169492,0,0,0.0127118644067797,0,0
"alexanimalphotos",0,0,0.0317460317460317,0.706349206349206,0.126984126984127,0,0.0634920634920635,0.0476190476190476,0,0.00793650793650794
"alexb0000",0,0.0308880308880309,0.00772200772200772,0.108108108108108,0.0656370656370656,0,0,0.0347490347490347,0,0.749034749034749
"alexdelapaz",0,0,0,0,0,0.292929292929293,0.653198653198653,0,0.0505050505050505,0
"alexeiebel",0.0137693631669535,0.00215146299483649,0.000860585197934596,0.21342512908778,0.0585197934595525,0.0933734939759036,0.5684165232358,0.00946643717728055,0.0176419965576592,0.00344234079173838
"alexgraeff",0.0057840616966581,0.0019280205655527,0.0006426735218509,0.0025706940874036,0.025706940874036,0.277634961439589,0.464652956298201,0.0038560411311054,0.0604113110539846,0.0012853470437018
"alexis_amphibian",0.00138552130239002,0.00207828195358504,0.00277104260478005,0.544856252164877,0.271908555594042,0.00935226879113266,0.126775199168687,0.0256321440942154,0,0.00519570488396259
"alexis_orion",0.0366705024932873,0.000767165324127349,0.0154200230149597,0.171077867280399,0.156731875719217,0.014192558496356,0.434445723053318,0.0061373225930188,0.00245492903720752,0.000997314921365554
"alexis168",0,0.147727272727273,0,0.284090909090909,0,0,0,0.147727272727273,0,0.136363636363636
"alexisbowden",0.0384615384615385,0.0128205128205128,0.0128205128205128,0,0.0769230769230769,0.0512820512820513,0.705128205128205,0,0.0384615384615385,0
"alexiscolbym",0,0.0416666666666667,0.00694444444444444,0.0555555555555556,0.100694444444444,0.0694444444444444,0.371527777777778,0.0173611111111111,0.0138888888888889,0.0833333333333333
"alexisfojtik",0.0136986301369863,0,0.0136986301369863,0,0.0410958904109589,0.0410958904109589,0.856164383561644,0,0,0
"alexislifers",0,0,0,0.0238095238095238,0.0238095238095238,0,0.0119047619047619,0.0119047619047619,0,0.0119047619047619
"alexiz",0,0,0,0,0.0185185185185185,0.0462962962962963,0.925925925925926,0,0,0.00925925925925926
"alexkelley",0.0752688172043011,0.043010752688172,0.021505376344086,0.225806451612903,0.0913978494623656,0.010752688172043,0.220430107526882,0.0752688172043011,0.021505376344086,0.010752688172043
"alexkharper",0.0342465753424658,0,0.0136986301369863,0,0.0684931506849315,0.0821917808219178,0.698630136986301,0.00684931506849315,0.0273972602739726,0.00684931506849315
"alexlamoreaux",0.00472653612424038,0.0135043889264011,0.0108035111411209,0,0.214719783929777,0.0391627278865631,0.330857528696826,0.24510465901418,0.00675219446320054,0.0411883862255233
"alexmor",0.00200400801603206,0.0170340681362725,0.0120240480961924,0.576152304609218,0.155310621242485,0.0100200400801603,0.0551102204408818,0.00801603206412826,0.00100200400801603,0.138276553106212
"alexmtt",0,0,0.0214285714285714,0.0285714285714286,0.207142857142857,0.0928571428571429,0.607142857142857,0,0,0.00714285714285714
"alexpyrocephalus",0,0.0075187969924812,0.0150375939849624,0.556390977443609,0.165413533834586,0.0225563909774436,0.12781954887218,0.0075187969924812,0.0075187969924812,0.0827067669172932
"alexshepard",0.0719424460431655,0.0287769784172662,0.00719424460431655,0.0647482014388489,0.194244604316547,0.0503597122302158,0.287769784172662,0.00719424460431655,0.0215827338129496,0.0359712230215827
"alexstacy",0.00869565217391304,0,0,0.11304347826087,0.0782608695652174,0.0782608695652174,0.556521739130435,0.0434782608695652,0.0434782608695652,0
"alexsu",0,0,0.0222222222222222,0.711111111111111,0.111111111111111,0.0111111111111111,0.0888888888888889,0,0.0111111111111111,0.0333333333333333
"alexxharlow",0.0112359550561798,0,0.0337078651685393,0.404494382022472,0.134831460674157,0.0449438202247191,0.235955056179775,0.0674157303370786,0.0112359550561798,0.0561797752808989
"alflinn329",0.000947867298578199,0.023696682464455,0.00442338072669826,0.625592417061611,0.0518167456556082,0.0199052132701422,0.187993680884676,0.0559241706161137,0.00505529225908373,0.0123222748815166
"alfredj15",0.0506329113924051,0.0126582278481013,0.0253164556962025,0.227848101265823,0.30379746835443,0,0,0.151898734177215,0.0126582278481013,0.10126582278481
"alfredo914",0.0848329048843188,0.0077120822622108,0.0205655526992288,0.395886889460154,0.0694087403598972,0.115681233933162,0.177377892030848,0.038560411311054,0,0.0359897172236504
"alfredoavila",0.0343137254901961,0,0.00490196078431373,0.230392156862745,0.21078431372549,0.0343137254901961,0.406862745098039,0,0.00980392156862745,0.0490196078431373
"alhram",0.0087719298245614,0.0146198830409357,0.0146198830409357,0.318713450292398,0.406432748538012,0,0.114035087719298,0.0380116959064327,0,0.0204678362573099
"aliashraf",0.00469483568075117,0.00704225352112676,0.0117370892018779,0.450704225352113,0.227699530516432,0.0234741784037559,0.115023474178404,0.0492957746478873,0.00234741784037559,0.0305164319248826
"aliaw",0.043859649122807,0.00219298245614035,0.0175438596491228,0.214912280701754,0.0723684210526316,0.0526315789473684,0.304824561403509,0.0701754385964912,0.00219298245614035,0.0241228070175439
"alibird1",0,0,0.0116279069767442,0.0697674418604651,0.104651162790698,0.151162790697674,0.558139534883721,0.0465116279069767,0,0.0232558139534884
"alice_abela",0,0.00836820083682008,0.108786610878661,0.0251046025104603,0.807531380753138,0,0.0209205020920502,0,0,0
"alice_shanks",0.0705645161290323,0,0.0161290322580645,0.00806451612903226,0.0544354838709677,0.165322580645161,0.578629032258065,0.00403225806451613,0.0564516129032258,0.00201612903225806
"alicemaryherden",0.00245098039215686,0.0147058823529412,0.0122549019607843,0.219362745098039,0.242647058823529,0.0575980392156863,0.356617647058824,0.0294117647058824,0.00612745098039216,0.0428921568627451
"alie-reeves",0.0144927536231884,0,0.0144927536231884,0.463768115942029,0.0579710144927536,0.0579710144927536,0.159420289855072,0.159420289855072,0,0.0144927536231884
"alinaboksorn",0.00366492146596859,0.000523560209424084,0.000523560209424084,0.871204188481675,0.00890052356020942,0.0178010471204188,0.0816753926701571,0.0031413612565445,0.0031413612565445,0.00209424083769634
"alishalopez85",0.0172413793103448,0,0.0172413793103448,0.0344827586206897,0.741379310344828,0,0.103448275862069,0.0172413793103448,0,0.0172413793103448
"alishamcmahon",0,0,0.0173913043478261,0.2,0.0347826086956522,0.130434782608696,0.365217391304348,0.0695652173913043,0.0434782608695652,0
"alison_pollack",0.25,0.015625,0.015625,0,0,0,0,0,0,0
"alison_young",0,0,0,0,0.0121951219512195,0.231707317073171,0.658536585365854,0,0.0792682926829268,0.00609756097560976
"alisonnorthup",0.00730337078651685,0.00449438202247191,0.00758426966292135,0.0162921348314607,0.0601123595505618,0.0876404494382022,0.608988764044944,0.00870786516853933,0.0308988764044944,0.00393258426966292
"alkylate",0.0133333333333333,0,0,0.106666666666667,0.106666666666667,0.0533333333333333,0.506666666666667,0.04,0.0133333333333333,0.0666666666666667
"allan7",0,0.0174346201743462,0.0037359900373599,0.0224159402241594,0.301369863013699,0.12079701120797,0.389788293897883,0.0386052303860523,0.0224159402241594,0.0037359900373599
"allanlugg",0.00903225806451613,0.00580645161290323,0.00193548387096774,0.825161290322581,0.0219354838709677,0.00451612903225806,0.0174193548387097,0.0574193548387097,0,0.0206451612903226
"allende1194",0,0.0303030303030303,0,0.166666666666667,0,0.0454545454545455,0.575757575757576,0.0151515151515152,0,0.151515151515152
"allenlyu",0,0.0128755364806867,0.00429184549356223,0.656652360515021,0.0901287553648069,0.0214592274678112,0.141630901287554,0.0214592274678112,0.0171673819742489,0.00429184549356223
"allenratzlaff",0.0301507537688442,0.0033500837520938,0.0050251256281407,0.115577889447236,0.681742043551089,0.0117252931323283,0.0737018425460637,0.0150753768844221,0.00837520938023451,0.0033500837520938
"allieknees",0.325581395348837,0,0.0232558139534884,0.0813953488372093,0.0930232558139535,0.0348837209302326,0.267441860465116,0.0348837209302326,0.0348837209302326,0.0116279069767442
"alligatorlizard",0.0291666666666667,0,0.0166666666666667,0.0541666666666667,0.179166666666667,0.0166666666666667,0.575,0.0333333333333333,0.0166666666666667,0.00416666666666667
"allison_patrick",0.00469483568075117,0,0,0.0328638497652582,0.028169014084507,0.272300469483568,0.525821596244131,0.028169014084507,0.0704225352112676,0
"allison151",0.0491803278688525,0.0655737704918033,0.0163934426229508,0.278688524590164,0.278688524590164,0.0163934426229508,0.245901639344262,0.0163934426229508,0,0
"allisonjgong",0.00555996822875298,0.00238284352660842,0,0.0643367752184273,0.0079428117553614,0.0357426528991263,0.12549642573471,0.0127084988085782,0.00238284352660842,0.00635424940428912
"allnaturalmermaid",0,0.0169491525423729,0.0338983050847458,0,0.135593220338983,0.0677966101694915,0.610169491525424,0.0169491525423729,0,0.0508474576271186
"allopatry",0.0422535211267606,0.0563380281690141,0.0140845070422535,0.211267605633803,0.0704225352112676,0,0.028169014084507,0.028169014084507,0,0.535211267605634
"alloutdoors22",0.0212765957446809,0.0159574468085106,0,0.0797872340425532,0.0957446808510638,0.143617021276596,0.569148936170213,0.0106382978723404,0.0265957446808511,0.0106382978723404
"almantas",0.0807349665924276,0.00167037861915367,0.0111358574610245,0.0122494432071269,0.103563474387528,0.0807349665924276,0.507238307349666,0.00111358574610245,0.0178173719376392,0.00167037861915367
"almeyda64",0.0114942528735632,0.0114942528735632,0,0.632183908045977,0.0344827586206897,0.0344827586206897,0.137931034482759,0.0459770114942529,0,0.0804597701149425
"almitra",0.0105820105820106,0,0.0317460317460317,0.121693121693122,0.0423280423280423,0.0899470899470899,0.53968253968254,0.0105820105820106,0.0952380952380952,0.0158730158730159
"alojosephine",0.0823529411764706,0,0,0,0.0117647058823529,0.0941176470588235,0.564705882352941,0,0.0235294117647059,0.0117647058823529
"alondon1357",0,0.0521739130434783,0,0.0260869565217391,0.147826086956522,0.130434782608696,0.495652173913044,0.00869565217391304,0.0260869565217391,0.0260869565217391
"als93",0.0477815699658703,0,0.00341296928327645,0.00341296928327645,0.0648464163822526,0.0580204778156997,0.73037542662116,0.0068259385665529,0.0102389078498294,0.0136518771331058
"alsion",0.0405405405405405,0.0422297297297297,0.0658783783783784,0.0608108108108108,0.319256756756757,0.0439189189189189,0.27027027027027,0.0135135135135135,0.0320945945945946,0.0152027027027027
"alsonteo",0,0,0.0142857142857143,0.0142857142857143,0.971428571428571,0,0,0,0,0
"alusk",0.00131233595800525,0.00393700787401575,0.00393700787401575,0.062992125984252,0.0656167979002625,0.123359580052493,0.688976377952756,0.0026246719160105,0.015748031496063,0.0078740157480315
"alvarezyopescador",0,0,0.00578034682080925,0.803468208092486,0.0867052023121387,0.0115606936416185,0.00578034682080925,0.046242774566474,0,0.0173410404624277
"alvaroalvaradomontealto",0.00638792102206736,0.0174216027874564,0.0185830429732869,0.105691056910569,0.235772357723577,0.0267131242740999,0.09465737514518,0.461091753774681,0.000580720092915215,0.0232288037166086
"alvinwu",0.038135593220339,0.0127118644067797,0.00423728813559322,0.135593220338983,0.101694915254237,0.0805084745762712,0.555084745762712,0.0211864406779661,0.0169491525423729,0.00847457627118644
"alwoodhouse",0.0175438596491228,0.0175438596491228,0.0292397660818713,0.0233918128654971,0.263157894736842,0.0994152046783626,0.426900584795322,0.0233918128654971,0.0467836257309941,0
"alwyn",0,0,0,0.0735294117647059,0,0.0588235294117647,0.441176470588235,0,0.0588235294117647,0
"alyco",0.0188679245283019,0.0188679245283019,0.0188679245283019,0.0188679245283019,0.169811320754717,0.0754716981132075,0.60377358490566,0,0,0.0566037735849057
"alyska",0.133333333333333,0,0.0133333333333333,0.0133333333333333,0.0666666666666667,0.0533333333333333,0.693333333333333,0,0,0
"alyson14",0.0274725274725275,0.0604395604395604,0.00549450549450549,0.17032967032967,0.175824175824176,0.0549450549450549,0.401098901098901,0.043956043956044,0,0.043956043956044
"alysonemery",0,0,0,0,0,0.0530973451327434,0.946902654867257,0,0,0
"alyssamuench",0.0245901639344262,0.0327868852459016,0.0245901639344262,0.163934426229508,0.10655737704918,0.114754098360656,0.319672131147541,0.0245901639344262,0.0245901639344262,0.0327868852459016
"amadorios",0,0.00662251655629139,0.00662251655629139,0.920529801324503,0.0264900662251656,0,0,0.00662251655629139,0,0.0264900662251656
"amalgama",0.00393700787401575,0,0.00393700787401575,0.94488188976378,0,0,0,0.0433070866141732,0,0.00393700787401575
"amandajb35",0.00925925925925926,0.00555555555555556,0.0111111111111111,0.709259259259259,0.177777777777778,0.00185185185185185,0.00555555555555556,0.0407407407407407,0,0.037037037037037
"amandajean",0.0386473429951691,0.00483091787439614,0.00483091787439614,0.0241545893719807,0.0917874396135266,0.101449275362319,0.63768115942029,0.0193236714975845,0.0338164251207729,0.0193236714975845
"amandapoland",0.0412371134020619,0,0.0103092783505155,0,0.144329896907216,0.0824742268041237,0.670103092783505,0.0103092783505155,0,0.0309278350515464
